School,Current_Games,Current_FGA,Current_3PA,Past_Games,Past_FGA,Past_3PA
Kansas,29,1643,549,32,2007,454
Gonzaga,31,1917,610,31,1719,591
Dayton,29,1612,632,32,1667,624
Baylor,29,1719,638,28,1624,743
San Diego State,29,1652,684,28,1589,487
Kentucky,29,1610,432,31,1825,517
Florida State,29,1713,611,29,1662,559
Seton Hall,28,1634,660,29,1637,427
Maryland,29,1659,713,28,1774,475
Louisville,30,1736,654,29,1694,681
